-0.43091,-0.71446,0.38244,-0.32933,0.04353,0.68681,-0.82866,-0.42317
0.10333,0.43093,-1.01991,0.33564,-1.35455,-0.99233,0.73603,-0.26129
-1.27663,-0.76088,1.09714,-0.56270,0.13132,-0.06697,0.52099,-0.16524
-0.30562,-0.07354,-0.09571,0.27625,-1.35612,1.11084,-2.67380,-0.10159
1.27540,-1.17232,0.45693,-0.11254,-0.73792,0.27054,1.11206,0.27262
-1.63583,-1.44037,0.25196,1.79848,-0.20676,-1.33777,-1.27590,0.14764
0.56724,-0.56243,0.02347,-2.02405,0.34721,-1.07073,-0.51253,0.58190
0.69780,-0.29660,-0.35185,1.63246,2.71180,0.52521,0.57170,0.05116
-0.56516,1.88327,0.16880,-0.12658,0.73159,1.88787,1.45373,-1.20651
0.60918,0.46642,-1.06492,-1.24358,-0.07035,0.03504,-0.29716,0.31949
0.56574,0.44145,-0.84479,0.39202,1.70437,-0.92629,1.40390,0.98640
1.17222,-0.53064,-0.43954,-1.58824,1.44589,-0.13638,0.13341,0.99474
0.95175,0.26479,0.18820,1.51355,0.48100,-0.22939,0.32564,0.18748
1.32766,1.13827,-2.07550,0.31319,1.40441,0.61579,0.13175,0.93951
0.87146,1.07480,0.21632,-1.59760,0.10154,-0.86183,-0.78419,0.11505
0.23661,0.03723,-0.86044,-0.56328,1.26701,-1.30811,1.57615,-0.58915
-0.82103,-2.32168,0.64112,1.82786,-0.89210,-0.60522,-0.13851,-0.08960
0.29203,0.05056,-0.09000,-1.10445,0.25544,-2.03359,-0.87057,-0.43125
-0.51695,-0.02064,-0.49984,0.01322,-0.47067,-0.73023,1.18309,0.19665
2.50914,-1.10271,0.99839,-0.31768,-0.07394,-0.15708,1.11346,-0.29111
0.41026,0.64323,-1.04489,0.24986,0.56627,-0.47763,2.24022,-0.31942
-1.09723,-0.96806,0.76237,-1.43826,1.67979,-0.50591,0.77974,1.19577
-0.75215,0.79882,-1.44311,0.32764,-1.09022,0.05328,-0.28387,0.89356
1.05942,0.50284,2.08858,0.36676,0.91458,-0.48802,-0.88595,1.35489
1.94384,-1.37861,0.62954,0.00017,0.01865,0.73753,-0.35461,0.74831
0.70630,-0.24924,-2.03194,-0.74622,1.81956,0.15555,1.33100,-0.76681
1.00239,-0.25063,-0.30523,0.02967,-0.03025,1.04744,0.61987,-1.69151
-0.45748,0.10123,-1.35109,0.25533,-1.08285,0.96765,0.94570,1.77402
-0.64044,0.66273,-0.75671,0.12213,-0.94010,0.15214,0.51073,0.30579
0.23043,-1.79291,-0.72596,0.09142,1.91657,0.04901,-0.93441,-0.91532
-0.33147,1.22613,-1.51157,-0.26181,-1.67749,-0.30165,1.19651,-0.94743
0.60779,1.68903,2.72951,0.24970,-0.87668,-1.08686,0.42214,1.65811
1.26236,1.07717,-0.67713,0.97839,3.22236,-1.02249,1.10872,-0.01925
-1.50459,-2.47662,0.17589,1.38157,-0.11031,-0.91147,0.10074,0.37084
1.60384,1.05279,0.29086,0.12963,-0.53641,-2.59061,0.07226,0.09912
0.32122,-0.44254,0.56592,-0.18515,-0.81988,-0.49658,0.39756,-3.56438
0.21408,0.66687,0.04551,-0.02197,-0.57484,-0.77906,-1.59450,-1.14697
-0.22849,0.55291,-1.18420,-0.68800,-0.54210,2.39331,-0.39143,-1.69862
0.64287,-0.74778,0.78403,-0.54582,-0.30597,-0.80241,-0.36413,0.32911
-0.51738,0.65855,-1.10739,-0.37929,-1.50916,1.26276,-0.13532,-0.69236
-0.79304,-1.06378,1.02047,-0.02702,-0.24992,1.36275,-0.67362,-0.01873
-0.76017,0.14062,-0.14110,-0.89887,1.04523,0.89152,0.62925,-1.25798
1.85088,-0.94814,-0.51740,-0.42270,0.32705,1.40068,-0.35549,-0.72915
1.33042,-1.08672,0.47032,0.47902,-0.64023,1.40332,-0.09393,0.05901
-1.03897,-0.31757,1.71001,0.24513,0.22213,-0.07360,1.08660,-1.68793
1.67993,0.49408,-0.22181,-1.96604,1.46346,-0.45517,-0.61856,-1.88393
-0.34933,0.84598,0.71606,0.62737,-0.10034,-1.47914,0.12925,-0.19427
-0.11585,0.15884,0.53280,0.17095,-0.95447,0.13439,0.27125,-0.96484
0.43176,0.35461,-1.16068,-0.96564,0.52241,-1.61307,0.72160,1.48438
0.68225,-0.43789,-0.01534,-0.76545,-1.44290,0.59218,-0.98693,-1.17905
1.57725,-0.99565,0.05291,0.85107,-0.40294,0.72631,0.94860,-0.98333
0.94583,1.13739,2.90857,-0.63372,-1.33844,-1.60835,-0.48177,0.19192
0.03511,2.89044,1.87069,-1.54428,0.13625,-1.20419,0.03331,1.22173
1.78388,-1.27504,0.50403,0.66241,0.58018,0.31172,0.09618,0.12999
-0.90259,-0.61754,0.99346,-0.61729,0.79439,1.54087,-0.08287,-0.53440
0.95754,2.02836,1.13787,-0.47520,0.93962,-1.80612,-0.41037,0.85637
0.62922,-0.00448,-0.43602,-0.87527,-1.03155,1.21128,-2.29720,2.26018
0.39090,-1.42930,-0.30079,-0.22437,-0.77246,-2.23130,-0.15599,-1.45707
0.39991,0.04958,-1.65304,-0.15364,2.89031,-0.53109,1.22165,1.98984
-0.77685,-0.64545,-0.17581,-0.05429,0.70706,-0.09004,-0.48215,1.09261
1.66688,-0.41490,0.49625,0.23060,-0.72072,0.09233,1.15966,-0.59016
-1.25054,0.10837,0.71430,-0.88390,-0.68264,-0.68053,-1.48080,1.41731
-0.02062,1.00245,-1.18125,0.15823,-2.07217,0.14220,0.53476,-0.68477
0.10036,-0.27063,-1.31371,-0.23362,-0.41678,1.35088,-1.68128,0.24714
-0.25506,0.82577,1.65567,-1.22515,0.80929,2.10304,0.85262,1.27491
-0.22083,0.94021,-1.22916,-0.61477,-0.76146,-0.00289,-0.91370,-0.29424
-0.69280,1.49521,-1.71941,0.82443,-1.85317,-0.39352,0.47299,0.28196
-1.09183,0.33123,0.31404,-0.63937,1.81286,0.50373,1.62426,0.67986
-0.70809,1.11818,-0.74094,-0.40576,-1.39303,-0.76686,1.72744,-0.05948
0.21096,-0.06919,-1.97922,-0.17832,0.92560,-1.54160,0.92805,-1.00342
1.22649,1.65092,-0.64516,1.39643,-0.03741,-0.39182,0.42975,-0.04620
-1.04875,0.51971,1.46001,-0.93955,0.90202,0.56524,-0.05137,0.78404
0.48339,-1.15620,-0.59610,-1.59938,0.67854,-1.24121,0.70651,0.87503
-0.46871,-1.21293,0.66220,0.84468,-0.91587,-0.93122,-0.05291,-1.32695
3.01375,-0.77147,0.72367,-0.26054,-0.69028,0.38588,0.48032,0.32254
-0.99863,0.20504,0.50876,-1.00571,-0.79140,2.04482,0.27926,0.95705
1.93017,-0.94155,-0.45032,0.45743,0.79382,-0.49848,0.38461,1.00824
-0.92532,-0.36602,1.00302,1.18302,0.75546,0.86530,0.17293,0.06501
-1.80562,-0.99090,-0.01142,0.62603,0.61917,-1.38190,-1.37342,-1.04656
-1.69040,-0.45611,0.51829,0.04647,0.31786,-0.20607,-0.90265,-0.09486
-0.45286,1.46134,-1.87019,0.30251,-2.24436,-0.82134,0.86009,1.17030
0.29489,-1.63959,1.41407,1.04609,-1.04795,-0.53567,0.69489,0.24665
-0.36612,-0.04953,-0.49588,-0.71030,-1.04726,1.31073,0.16334,-0.73794
0.17799,1.00116,0.15278,0.90078,-0.07282,1.56901,-0.45936,0.98138
-0.28916,1.04437,-0.50446,0.46380,1.41957,-0.67645,0.42614,0.23435
-0.27352,0.91303,0.44378,0.56833,-1.16818,0.86684,-0.06686,0.20834
0.40424,1.09794,-0.79769,1.19811,1.64121,1.20107,-0.32262,-1.43398
0.73561,-0.97348,-0.19102,-1.74664,-0.61512,-0.94264,-2.08964,0.23091
0.03591,0.10677,-0.23601,-1.12005,0.42245,-0.91018,-0.10367,-1.37601
-0.63103,1.16514,2.01023,0.51793,0.23487,-1.44155,-0.36275,-1.69814
-1.10207,0.34703,-1.35027,1.21728,-2.95479,0.27039,1.05443,1.63048
0.04098,0.50701,-0.81085,0.54753,-1.38995,-0.39034,1.25082,0.99035
1.61428,1.01451,-1.16225,0.57568,0.93564,-0.18273,1.05776,-0.26318
2.36149,-1.33007,0.45696,-1.13637,-0.70502,0.33446,0.15324,-0.84710
1.95922,-1.38276,-0.45649,-0.07427,0.17614,-0.00936,0.45358,-2.28457
0.00393,-0.63266,0.48964,-0.17416,0.21712,0.14447,0.35554,-2.42193
-0.98142,-1.55587,-0.81474,0.06350,-0.68895,0.96331,-0.41473,-0.29554
-1.84548,-1.70309,0.04692,1.75939,0.84699,-1.03552,-1.01434,-0.91373
0.88171,-0.36051,0.11340,0.16145,0.20725,-0.45745,-0.72895,-2.94222
-0.94750,-0.32874,0.92866,-0.13571,-0.74968,0.79021,-0.12585,0.01649
1.60266,-2.26190,-0.63117,0.35864,-0.92813,2.36274,-0.08645,0.20638
0.67750,-0.39057,-0.29731,-1.72079,0.80033,0.53802,0.96652,1.04450
0.59397,-0.57355,-0.57645,-1.01318,-0.51283,0.88667,0.56066,-2.65033
-1.64179,0.03146,0.63390,-0.00182,0.05667,1.13029,-0.79166,0.36765
0.06192,1.27375,-0.69999,2.97614,1.47901,-0.43201,-0.34918,-1.15105
-0.62999,0.41803,1.34936,0.20890,1.37416,0.25872,0.21714,-0.48585
-1.46517,-2.33410,0.55191,0.58049,-0.95654,-1.19209,-0.49034,1.21020
-0.14067,1.48872,0.93071,-0.62917,-0.11736,-1.39190,0.45020,-0.46465
-1.08793,-0.52706,-0.10380,-1.34688,0.46588,-0.91997,-0.91447,0.13626
-0.88092,0.32644,0.18316,0.19406,-0.19829,0.07491,-0.49010,-0.07825
-0.31022,1.27455,-0.88076,-0.81281,1.01194,0.28920,-1.71375,0.83889
-0.63002,-0.65130,-0.50268,0.51356,0.99759,-0.11706,0.72613,0.13663
-1.75042,-0.91651,0.59503,2.05846,1.14855,0.06590,0.52302,0.51858
0.32125,-0.16762,-0.71950,-0.98891,0.69535,1.08088,-2.76795,0.32454
-0.63960,0.04388,1.43077,0.10969,0.13184,0.79458,0.97791,0.71960
-0.33698,0.68644,0.10363,1.50425,0.98289,-0.09901,0.35490,0.33262
-0.32261,-0.97661,-1.27852,-1.19092,1.27659,-1.00822,-0.48063,1.39629
0.39614,-0.98994,0.18096,-2.06094,0.26190,-2.48645,-0.77890,-0.58890
1.65355,-2.07920,1.16329,1.43986,-0.88571,0.49757,0.00255,-0.59072
-0.61905,-1.05109,0.28787,-0.70280,-0.29722,-1.04561,1.75377,0.50025
0.21925,0.05759,-0.18127,-0.93537,-1.41688,0.63161,-1.89477,0.88486
2.00496,-1.71123,-0.38513,-0.32863,0.45959,2.36600,-1.06905,-1.51279
-0.60466,-1.64677,-0.07628,-0.20761,-0.35203,0.48761,0.55235,-1.10935
-0.77164,0.63284,-0.24193,-0.19937,-1.43825,0.68405,1.45151,0.41076
0.79524,0.55982,-1.24390,-1.86887,-0.05249,1.35418,-3.32228,1.48500
0.21930,-0.21513,-1.03722,-0.88098,0.61020,0.44584,-0.57452,0.15542
-1.03448,-0.23256,0.80311,-0.56731,0.38759,0.66374,0.48572,-0.05543
0.43358,-0.19680,0.37719,0.32958,-0.28809,0.88173,-0.72951,0.32218
-0.88470,-1.24544,-0.69876,0.51317,-1.61686,-0.03891,-0.83774,0.49152
0.05349,0.12388,-1.66918,-0.80073,-0.46362,-0.15721,-0.81003,1.35924
0.01712,-0.05369,-0.64913,-1.66416,1.06549,-0.85117,-2.34094,-0.97863
0.63544,0.02866,-0.60264,-0.57405,0.94157,0.44387,-0.05282,-0.57138
-0.13505,1.40919,0.95812,0.27864,0.24562,-0.21636,0.23371,0.50343
-0.04999,2.72117,1.11544,-1.42646,0.04272,-1.43059,0.50407,1.30621
-1.39598,0.86763,-0.39660,-0.58295,-0.85649,-1.36010,1.04678,-0.13917
-1.05709,0.22709,0.06292,1.21593,0.80479,0.71502,-1.81802,-0.61654
-0.75813,0.31010,-0.54756,-0.21743,-0.58089,0.19881,0.74398,-0.43080
0.92849,1.13460,0.95959,0.84037,-1.54073,-1.18663,1.37412,1.88306
1.81826,-1.33968,-0.22946,1.28330,0.72883,0.20490,0.85969,1.24799
-0.66995,-0.85703,0.72062,-1.18441,1.27735,0.98995,-0.85630,0.54651
-1.33198,0.98841,0.67133,-1.11463,-0.49051,-0.05831,0.86265,0.49789
-1.34732,-1.82465,-0.45188,2.17158,0.12159,-1.55177,-0.74000,0.93825
-0.36070,0.29897,-0.31699,0.97580,0.76882,0.35166,0.52897,-0.14533
-0.67045,0.65744,1.47461,-0.36288,-0.13282,2.31083,0.83702,-0.57316
-1.39576,-0.18614,-0.31549,1.97088,1.32161,-0.41276,0.52358,-0.69398
-1.62474,-1.87826,-0.62098,1.46126,-0.40981,-0.87635,-0.42079,-0.19845
-0.04309,1.58668,1.04361,0.07969,-0.53722,-0.51120,0.13018,1.42402
-0.15477,0.22405,0.10225,1.39813,-0.05871,0.32208,-0.27626,-0.92744
0.46015,0.96779,1.03174,0.19628,0.03019,-1.25550,1.90910,-2.36199
1.80123,-0.07671,1.40263,0.24027,0.63423,-1.26158,-0.06142,0.76272
-0.19926,1.76563,0.52535,-0.00424,0.06443,-1.85066,-0.63569,1.17073
-0.99915,-0.67937,0.52906,1.49334,0.99800,-0.05579,0.27145,-0.49804
-0.13264,0.87952,-2.05134,0.00410,-0.87331,0.91070,-0.22949,-1.12595
-0.36124,-0.79154,0.30448,-0.31183,-0.41974,-0.49241,-0.23556,-0.28197
0.06107,-0.12145,-0.59505,-1.20075,-0.70093,0.66093,-0.95858,2.57815
1.70544,-0.29947,1.01234,0.06139,0.67504,0.39852,0.01057,0.79251
0.82210,0.60666,0.89488,-1.20320,-0.48489,-0.91637,0.22436,-0.16895
0.06782,-1.15910,-0.23283,-0.32483,-0.34926,0.30395,-0.65823,-1.29353
2.91199,-2.22805,0.66563,0.71388,-0.65378,0.97997,-0.08273,0.55859
-0.59899,-2.07446,-0.25515,1.45496,1.46013,-0.77868,-0.66819,0.06421
0.08365,1.93377,0.07444,0.62360,-1.21315,-0.61673,0.07440,-0.94875
-0.22341,0.72595,-0.19150,-0.61644,-1.67947,0.53317,-0.23260,1.33794
0.15679,-0.68226,0.00961,-0.07509,1.34617,0.66821,0.80684,-1.65465
-0.86144,-0.33810,-0.17846,-0.59850,0.01630,0.36669,0.29407,0.02815
2.58372,-0.72224,1.11731,-0.05645,-0.01130,0.37878,0.19266,1.80619
0.77032,0.49075,0.03769,-0.30582,-0.66598,0.46994,-0.74547,-2.21500
3.23749,-1.55757,1.61833,0.44393,-0.90467,0.62227,1.17566,-0.92873
-0.08847,0.71727,-0.48124,-0.31737,-1.89501,-0.37643,1.54572,0.44829
0.45937,0.34455,-0.47231,2.53737,1.90844,1.13156,-0.27189,-0.08614
0.09081,-0.83040,-2.29580,1.36332,1.63874,-0.40563,-0.42278,0.09288
-1.19941,-2.14457,0.65732,-0.24498,-0.49410,0.75963,-0.27868,0.42402
0.46233,0.64748,-0.58665,-0.53447,0.29704,0.55068,-1.04782,1.33456
-0.51821,0.43433,0.21469,-0.28645,-0.63479,-0.23295,0.98234,0.30251
-0.05718,0.50439,-1.07658,-0.12269,-0.18281,0.28577,0.97791,1.17223
0.69962,2.44716,1.43234,0.06378,0.10638,-0.93309,-0.67642,0.08695
0.21353,0.06840,-2.32095,-0.57407,1.34339,0.86964,-0.01633,0.12945
0.36838,1.57805,1.54326,-0.32569,-0.58785,-0.07159,-0.26572,0.42229
1.23186,-0.08790,-0.16332,-0.69649,1.77352,-0.79003,0.49963,0.55948
0.41559,-1.62406,-1.12236,-1.77400,-0.54337,1.45559,-0.66557,-0.43993
0.26008,0.90759,-0.91867,-1.20779,1.11084,-0.14458,0.28676,0.83405
-0.23655,0.98458,-1.33304,-0.25613,-1.84661,0.14435,0.18265,0.22372
0.23056,-0.90394,-1.11836,-1.76732,0.21278,-1.89419,0.61649,0.35684
0.62557,-0.29195,-1.38725,-1.70273,0.93604,-1.20803,2.00216,0.98861
-1.34930,0.55170,1.19459,-0.04442,0.02766,1.19819,0.56652,-0.28480
0.37538,-0.15882,0.53821,-1.15703,0.67794,-2.20905,0.51351,-1.68707
0.02600,0.82440,1.27138,0.83729,0.01226,-1.80659,0.06866,-0.90606
-0.21021,-0.22171,-0.72860,1.34970,0.76945,0.72925,-2.16333,-0.26748
0.28959,-0.12166,-1.53671,-0.60586,0.59185,-1.17646,0.61828,0.61867
-0.59264,0.17664,-0.16667,-1.10570,-0.08004,0.56580,-0.68906,0.36648
1.57683,-1.64690,1.39645,1.32187,-0.98827,0.08879,0.70313,0.49785
0.45620,-0.40420,-0.10791,0.29686,-0.83463,0.12102,-1.03496,-0.84481
-1.37493,-1.10165,-0.33949,-0.77739,0.29603,-0.65949,-1.14158,0.11208
0.10281,2.04910,0.13849,-1.29052,-0.43507,-2.10141,-0.70698,0.75732
-0.32353,0.24650,0.78861,0.74407,0.58991,1.87363,0.71578,-0.49688
-0.70926,0.37446,0.11421,-0.55215,0.31337,0.57993,-0.55646,-0.53270
0.11824,0.41372,-0.18820,0.10972,-2.11429,0.52138,1.43167,1.03605
-0.63881,1.30941,1.58809,-0.22349,1.32363,-2.38024,0.55479,-1.53764
0.54801,-1.21729,-0.76372,-1.33278,-0.58420,1.44319,-1.66041,-2.55841
0.03016,0.57207,0.70226,1.14374,0.28466,1.58551,-0.50115,0.78087
1.84757,-0.44932,0.38321,0.52715,1.20797,0.22009,0.08506,-0.94812
-0.39756,0.34278,0.36106,1.62300,0.56266,1.46814,-1.59280,-0.30048
0.46520,0.24725,-0.64484,3.17847,2.21580,-1.40466,-1.68991,-1.87110
0.49221,-0.00481,-1.23884,-0.42415,1.30035,-0.61137,1.11747,0.52937
2.68563,-0.56444,1.11241,-0.48447,-0.16917,-1.86012,0.87737,-1.10930
-0.73065,-0.33963,0.54563,-0.43843,-0.22275,0.18898,-0.96101,1.60148
-0.65029,0.09613,-1.30253,-0.20351,0.13759,-0.39126,0.31025,1.43431
1.93052,-1.44876,-0.85867,-0.45193,-0.40573,1.74545,0.45570,-0.42420
-0.69559,-2.03025,0.47009,-0.54947,1.07333,1.17078,0.35740,1.66458
0.19430,0.86217,-0.20180,0.00507,0.32726,-0.50775,1.15984,-0.75420
-0.18740,0.89884,-0.95515,-0.00376,-0.57403,-0.49527,-0.86599,0.37599
-0.57803,-0.03771,0.78576,0.39861,-0.04902,1.26358,0.60171,0.10030
0.69486,0.57593,0.57744,0.15855,-0.35727,-0.06421,-0.25120,1.91902
0.61465,-0.14640,-0.92481,-0.83655,0.06913,-1.12239,0.83431,-0.24379
-0.13949,0.49725,-1.89470,0.31676,-0.75217,0.34391,-0.45016,-0.35591
0.49803,1.06588,-0.19775,-0.69780,-0.97971,0.93763,-2.11713,-1.17434
0.66677,-0.00940,0.68027,-0.33694,0.02048,-1.81435,0.53971,-0.26665
-0.35546,1.19146,-1.23225,0.10287,-1.51319,0.16908,0.90400,1.03858
-0.47338,1.52098,-1.19111,-0.80551,-2.58188,-0.39140,0.76883,0.42206
-0.91844,-0.45633,0.40788,-0.36600,-0.04106,-0.21580,-0.06403,0.50423
-0.65240,-0.54619,0.51918,-1.00484,1.04414,-0.93684,-0.68915,-0.68368
-0.47720,0.89459,-1.24277,1.01195,-2.32718,-0.05226,1.04125,0.57977
0.30954,0.26029,-1.11083,-0.79157,0.39128,-1.15346,0.76207,0.79907
0.14230,2.17664,0.91248,0.06244,-0.67725,-1.96427,-0.88575,0.55401
0.03145,2.26548,0.95152,-0.52685,0.46166,-0.48398,-1.56127,0.66460
-1.24634,0.06751,0.62369,-0.39503,0.05347,-0.45296,-0.03117,-0.46882
0.36369,-1.03740,-0.92200,-1.60933,1.62722,-1.82658,0.50413,2.06638
-0.41550,1.00890,-1.30298,0.04334,-1.79404,-0.19888,0.49368,0.27043
1.40901,-0.99745,0.63848,-0.47132,0.38143,-0.33772,-0.25900,1.75512
-0.48468,0.21443,0.09664,0.84366,-0.07252,0.83770,1.40147,0.32490
-0.10932,1.26819,-0.30526,1.80789,1.59639,0.71720,-1.57241,-0.29200
-0.49283,1.10960,-1.42409,0.20736,-1.93667,-0.54767,-0.17549,-0.76542
-0.30940,-0.73808,-1.33145,-1.14339,0.63556,-0.91636,-0.06788,0.85864
-0.06404,-0.12222,-0.56859,-0.75878,-1.32298,1.11825,-0.72085,0.15293
0.59223,0.42198,-1.96619,-1.13854,1.04622,0.25607,-1.47118,1.23779
2.41564,-0.93778,0.56749,0.60457,-1.24310,2.32046,-0.63937,1.06496
0.81772,1.84290,-1.72736,2.05290,-0.18195,1.24955,-1.35876,1.27416
0.29601,1.24094,1.86894,0.51301,1.17129,-0.03889,0.29645,0.41194
0.13154,-2.79856,0.20738,1.72564,-0.75249,-0.69842,0.90786,-0.59462
0.33488,0.75829,-2.27611,-1.11409,1.88900,-1.59107,1.03589,0.21588
0.22528,1.98646,2.21954,-0.27663,0.71112,-0.73854,0.44196,3.57910
-0.09155,0.11004,-1.33951,-0.38328,0.30287,-0.28424,0.23776,-0.07638
-1.68160,-1.05051,0.75985,-1.49190,0.85019,1.01278,0.63499,1.67351
0.05089,-0.11120,-1.07464,-0.95378,0.95462,-0.11465,-0.05475,-0.87132
0.00725,1.29951,-0.74188,-0.45262,0.55719,1.18767,-1.46035,-0.48637
0.43778,-1.38719,-1.13402,-2.28245,0.89569,-1.42015,0.16357,0.03032
0.36846,-0.96360,-1.44425,0.66404,1.01706,-1.10359,0.64120,-0.06820
-0.62305,0.81142,-1.13125,0.00320,0.02107,-0.70530,0.09278,0.69087
1.39156,-2.80129,0.46737,0.87432,-0.28361,2.13492,-0.29750,0.34518
-0.16508,0.41991,-1.37522,-0.18101,-2.43400,-0.34560,0.90163,1.16758
0.35015,-0.97295,-0.78036,-0.15284,-0.71664,-1.13120,1.10560,-0.12218
-0.15652,1.44720,-1.27583,-0.18223,-1.55761,0.76099,-0.17213,-0.01994
0.46479,1.03157,0.61605,0.41883,0.90381,0.85949,0.28245,3.07839
1.10190,-0.47303,-1.18417,-0.55393,1.44433,-1.18529,-0.38456,2.03000
2.09411,-0.93258,0.69811,0.68855,-0.09106,-0.22800,0.69477,1.99485
-0.42449,2.45343,1.08795,0.41946,0.71098,-1.41641,0.00956,-1.43927
0.93556,0.69998,-0.55190,0.44798,-0.14112,-0.61893,-0.66073,-0.62151
1.75110,-2.18598,-1.09282,0.13666,-0.11061,2.32630,-0.88852,-1.43783
-1.07500,-1.82860,-0.11063,1.33426,-0.04818,-1.46290,-0.26878,0.14573
0.07218,-0.52312,1.39631,0.06859,0.42685,1.73370,-0.07325,0.70049
-0.37756,0.38778,-0.82976,0.07400,-1.44576,-0.32318,1.61716,0.36959
0.91766,0.30443,0.59943,0.20022,-0.14598,0.32977,-0.49651,0.68093
2.07274,-0.41311,0.97842,-0.12781,-0.47002,0.20530,0.70187,0.10764
-0.58783,0.43843,-0.12079,-0.41717,-0.25368,0.01608,2.54945,-0.69178
1.28476,1.11854,-0.40280,2.38189,0.39566,0.08712,0.65560,-2.34599
2.56491,-0.70724,0.55816,0.78677,-1.05408,0.18349,-0.64832,0.45347
2.09181,-0.40895,1.18803,-0.76578,0.28202,-0.10133,1.65913,-0.82957
0.47896,-0.59154,-1.75983,-0.27234,1.29426,-0.06189,-0.06307,1.69977
-0.86096,-1.50375,0.62142,-1.17950,-0.74743,-0.30991,-0.96753,0.37659
-1.06788,-0.11160,1.41824,0.47934,0.77780,1.46254,-0.97816,0.49585
-0.41152,-0.09031,-0.37714,-1.06722,0.34065,1.02922,-2.68506,0.91108
0.28816,-1.22539,-1.43536,-0.57939,0.90245,-0.69628,-0.59478,2.52405
-0.25287,0.05507,-0.20771,2.37247,1.72380,0.63595,-0.37350,-0.52674
0.79141,0.97311,0.28808,0.06126,-1.36587,-0.78010,0.48162,-1.43012
-0.68289,0.19349,-0.84760,0.45783,-1.90399,0.19765,-0.28564,1.01285
0.11981,0.97047,2.00585,0.63221,0.80728,0.08579,-0.20682,-0.29577
2.33313,-1.13369,1.30831,1.16833,-1.31740,0.29976,-0.66599,-0.81747
-0.37182,-0.46595,0.44715,-1.18188,-0.00138,-0.22660,1.01190,-0.29004
-1.34569,-0.52101,1.35600,-1.30955,0.47383,1.31717,0.63526,2.18729
-0.12227,0.00501,-0.38406,1.15624,0.42223,0.74164,-2.81457,-0.18293
0.54292,-0.08895,-0.05596,2.06798,1.78033,1.05394,1.32661,-0.86827
-1.08880,-0.04179,1.06399,0.76088,0.35114,-0.24239,0.97137,-0.85707
3.36904,-1.31065,1.23896,-0.56736,-0.57079,1.34260,0.35872,-0.20784
0.26931,1.02077,-1.16214,-0.30611,0.73509,-1.66456,0.64665,0.06853
0.12206,0.31788,-0.93447,0.20236,0.13800,-0.54041,1.25003,-0.83263
0.41868,-1.00603,0.48194,-0.35544,-0.38885,1.73515,0.86681,-1.55323
-0.39886,0.83123,-0.06054,-1.18224,0.89929,-0.84421,0.21748,-0.29384
-1.64325,-2.36068,0.24578,1.31941,-0.52018,-0.50768,-0.54984,0.28512
0.78579,-1.48098,-1.11597,-1.79771,-0.07178,-0.35275,-2.00500,-2.01074
0.43389,2.02968,1.49414,-0.77427,-0.93189,0.32541,-0.52388,1.00248
-0.16624,-0.41214,0.48095,-0.08169,-0.89443,-0.13975,0.59004,-1.54219
-1.44788,1.16046,-0.88770,0.03274,-1.08199,1.37959,0.55807,0.41925
-0.73244,0.86753,0.72262,0.19957,-0.14506,1.76879,0.20642,-0.96806
1.90315,-1.57303,0.68579,0.27721,-0.80825,0.55708,-0.53839,0.60678
-0.77612,-1.49229,0.41525,-0.40889,0.87956,0.28628,-0.28860,-1.29981
-0.85659,0.71971,0.47874,-0.71674,1.38467,0.45608,-0.16720,-0.65242
0.29150,1.63069,-0.95901,0.78706,-2.40665,0.72754,0.24390,-0.00113
-1.52552,-0.37649,-1.33666,1.63652,-0.78261,0.82172,-1.71957,0.29274
-0.89938,-0.29230,0.29424,0.71099,0.84801,1.09434,-1.16246,-0.69231
0.96301,-0.41080,-0.62352,-1.63612,0.49963,-1.37457,0.36865,-1.89521
0.00703,0.25588,-0.90728,0.53224,-0.88211,0.83649,0.51984,1.08304
-1.28394,0.56081,0.74895,0.18009,0.78122,0.93581,0.44381,0.02985
-0.16621,0.75326,-0.38099,2.69175,0.92661,0.01406,1.29308,-0.77259
-0.72979,0.78977,-1.46201,-0.32057,-1.50221,-0.80304,0.70166,0.25013
-1.51464,-0.83766,0.79618,0.60060,0.65855,0.10177,0.78727,-0.21333
0.72658,1.29422,2.08218,0.67911,-0.53037,1.12573,-1.69688,-0.06179
0.27065,1.41097,-0.43570,2.90523,1.71078,1.42629,-0.34707,-1.37869
-0.32915,-0.74279,-0.00186,-0.60108,-0.51026,-0.41367,-0.68461,2.02713
-0.64427,-0.63845,0.70420,0.29718,-0.02327,1.64125,-0.50949,0.01478
0.11759,0.38051,-0.49440,0.21675,-0.92844,0.46881,0.49584,0.33956
2.56318,-0.87109,0.08044,-1.64497,-0.52447,0.18219,0.05546,0.73990
-1.01698,0.21683,0.59257,0.39427,-0.54176,1.54031,2.70581,-0.06623
0.29464,1.25235,-0.83675,-0.82076,-0.06258,-1.12810,-0.83937,-0.78666
-1.38829,-0.42868,1.20170,-0.44843,1.21337,1.16015,0.55149,0.85691
-0.17363,-0.19465,0.32890,-0.17601,-0.02906,1.91792,-2.18678,-0.24867
2.02246,0.78689,0.50850,0.80387,0.57044,-0.86514,0.82228,0.23848
-0.53239,-1.66095,0.37695,0.53186,0.39684,-1.92524,0.21566,0.40502
0.52191,0.89895,0.50726,-1.53836,1.01488,-0.33784,-1.01608,0.23216
0.40148,-1.12678,-1.45975,-1.00434,1.01918,-2.14938,0.67737,0.39379
