1.76732,0.71773,-0.52226,-1.38017,-0.07252,0.39978,-0.87511,-0.45224
1.02343,0.68523,0.54902,0.24615,-0.41976,1.38744,-0.16649,-0.77763
-1.43599,1.88767,-1.18663,1.80422,1.77207,1.67621,-0.36841,0.76897
-0.89438,-0.17870,0.93893,-2.64276,-0.41613,0.86588,0.29855,-0.26400
-0.38775,-1.84968,-0.55100,1.46947,-1.36969,-0.61090,0.75555,0.10918
0.23699,-2.06078,0.26536,0.95511,2.71474,-1.13798,0.39291,-0.45119
-1.02088,1.67507,-1.02394,1.84363,-0.10491,0.75578,-0.63556,-0.10126
-0.33044,-0.43594,1.50535,-0.81514,-0.73487,0.70795,0.20482,0.87257
0.12107,-0.52661,-0.91090,-0.58970,0.66565,0.60444,0.65496,-0.81360
-1.78158,0.61548,0.62772,-0.31883,0.10998,-0.50108,-0.34663,-0.07855
0.36784,0.39760,-0.67644,0.07886,-1.56691,0.78671,-0.54791,-1.49052
-0.67638,-1.60001,0.35052,0.01002,0.80193,0.40009,0.83820,-1.06671
-0.09507,-2.01944,-0.80113,1.09168,-1.80510,0.46091,-0.43323,0.37436
-0.45995,1.12245,-0.55942,0.93254,0.72270,0.94681,0.04195,-1.19385
-0.10607,0.37345,0.01547,-1.00985,-0.17731,0.61268,0.61553,-2.03757
0.64773,-0.67294,0.30171,0.04804,1.97921,-1.54450,-0.16700,-0.79068
-1.47358,2.60482,-0.81649,0.64518,0.54779,0.10979,-0.26218,0.72372
-1.28725,0.67439,1.28751,0.27732,-0.91871,-0.68788,0.32445,1.02122
-1.46373,0.80215,0.83847,-0.86342,-1.18047,-1.76940,0.94008,1.12678
0.86560,-0.14035,-0.50792,-0.28560,-0.90402,1.18076,-0.53376,1.85023
0.29299,-1.27493,-0.06156,0.06304,-0.75785,0.58925,-0.56974,-1.52357
-1.91692,0.91021,-0.70814,1.84640,1.15569,0.94220,-1.99981,0.45932
1.44272,1.73788,0.18592,0.79840,-0.79575,-1.26360,0.72952,0.08498
1.06133,-0.89814,2.60052,0.17349,0.76199,2.29818,-0.82530,-1.96188
-0.05898,-2.20741,-0.21154,0.80232,1.06790,-0.73052,-0.63011,0.25726
-1.62292,0.80035,-0.54374,-0.20740,-0.20427,1.35880,-1.04729,1.60400
0.91745,-0.44010,-0.59770,-1.25763,-0.55214,0.33458,-0.82330,-2.30474
0.31450,0.04403,-0.09286,-0.18506,0.12250,0.86413,0.97257,-1.37596
0.82266,0.10545,-1.45704,-3.00289,0.16477,-0.99460,-0.07563,-3.22399
0.91740,0.39853,0.92971,-0.51211,-0.76443,0.19251,0.17962,0.19962
-0.93283,-0.34394,0.56833,0.21495,-0.80644,1.47390,0.34937,0.25779
0.22501,0.79264,-0.71211,1.32062,-1.18039,1.60661,0.46534,-0.60772
-0.04444,-1.10950,-0.86185,-0.33606,0.72887,-0.33943,-0.86886,-0.01748
0.06954,-0.45651,-0.24066,-1.36676,0.11116,-0.12350,-2.60532,0.65891
-0.27439,-1.57236,-1.09050,1.21712,-0.67266,-0.28110,0.57940,-0.24607
0.41673,-0.14920,0.80280,-0.87799,1.04955,0.11252,-2.05727,3.33421
0.60343,-1.18615,-2.02302,0.22171,0.54768,-1.75751,0.66122,-0.47229
-0.10043,-0.72286,-0.66246,-0.56907,0.26971,0.05306,-0.96104,1.09663
0.06837,-0.39526,0.80415,-0.20118,-0.22250,1.11636,-0.48823,-1.48912
0.12588,0.05909,0.92375,-0.15734,-0.06449,-0.63553,-0.38964,0.76582
0.17582,-1.54087,1.31691,0.35848,0.27055,0.63723,-0.35987,0.23247
0.90557,1.76879,-0.66555,-0.37920,0.05900,-2.58466,-1.35822,-0.54807
-0.41642,1.15592,0.74411,-2.09558,-0.72945,-0.24866,-1.29364,0.38684
-0.55893,-0.12339,0.22893,-1.18124,0.81517,-0.13015,0.31491,-0.68609
-1.41177,-0.09526,1.59379,-1.43678,-0.86251,-0.91023,0.61267,0.04610
-1.50523,0.18420,-0.25505,-0.53681,0.76957,0.26830,-0.97929,-1.09240
0.31752,0.51803,1.43275,-0.71280,-0.58035,-0.80313,-0.38167,0.09232
-0.95314,0.62305,-0.03958,-0.10899,-0.33257,1.16637,-0.54637,-0.38624
1.64691,1.87849,0.13954,0.62824,-0.32169,-0.45813,0.31016,0.93721
-1.43235,-0.22910,-0.43721,-1.03343,-0.87137,0.08236,-0.23530,0.08132
-1.22590,2.47107,0.15480,0.10124,-0.14419,1.06859,-0.19116,-1.17769
-0.84726,-0.23039,0.24954,-0.77786,-0.03548,-0.06933,1.77110,-0.52149
0.49194,-0.08604,-0.90938,-1.40371,0.28296,0.94490,-0.56580,-0.75349
0.22243,-0.92187,-0.49766,0.78485,2.49206,1.68458,1.08521,0.45950
-0.75348,-0.33044,-0.87339,-0.61664,1.15863,-0.36999,1.19597,-0.64700
1.25631,-0.34096,0.84327,-0.96732,-0.05159,2.04750,1.17982,0.97079
0.23359,-0.52765,0.52546,1.47225,2.35912,-1.16333,1.73314,-0.84561
-0.07820,1.73089,-0.01460,1.05359,-1.07633,-0.03453,0.37732,0.03698
-0.56276,-1.63455,-0.31474,0.96553,-2.06994,-0.39739,1.10983,-0.40442
-1.41981,-0.45045,-0.14933,-1.33016,0.43662,-0.33625,-0.39497,-0.83418
1.34931,-0.85301,-1.38188,-1.85699,2.22877,0.08972,2.11707,0.72058
0.90616,-0.19976,2.36520,0.07863,0.16941,0.10180,-0.36236,-0.45076
0.20681,-0.48519,-1.02582,-0.18167,-0.42046,-0.32870,-0.14902,0.32034
0.10509,-1.11917,-1.20094,-2.19787,1.08245,-1.24491,-1.70169,0.87163
-0.19130,-0.92457,-0.38513,1.32404,-1.98814,-0.77003,1.00335,-0.25979
-1.18088,1.16940,0.50582,0.43265,-0.28859,-0.48921,0.32801,0.91796
-1.02343,-1.75458,-0.93616,1.96932,-0.40056,0.96365,0.10087,1.17703
-1.62212,0.18790,-0.69650,-0.11934,0.05009,-1.61951,0.33755,0.63542
-0.42662,0.24597,0.17428,-0.35594,0.61815,-1.22695,-2.10295,0.69227
0.89605,-0.21256,3.15536,0.31364,-0.48794,0.98818,-0.22007,0.70095
1.24671,0.94261,-2.17651,-0.41704,-0.43810,-0.65778,0.18856,-0.65248
-0.45788,-0.95035,-0.55489,0.53374,-1.00295,-0.27515,0.33021,1.02523
1.14611,1.73645,-1.40826,0.39667,1.09185,-0.72704,0.80575,0.03050
-0.26047,0.91918,1.08135,-2.06926,0.35073,-2.34936,0.34026,-1.44281
0.10031,-2.41711,-0.66942,0.89701,-1.00929,-0.06824,0.24572,-0.48256
-0.62524,0.38696,0.12841,-0.78987,-0.96754,-0.65200,0.61764,-1.52520
-0.77594,-1.90920,0.20617,0.32554,-0.59053,-0.28422,-0.79886,-0.09177
1.71174,-2.40633,0.30203,1.09772,0.99183,-1.30226,-0.61791,-0.17853
0.16331,0.32539,-1.38020,-0.13604,-1.51843,-0.11068,-0.35150,-2.04800
-1.10209,0.07346,-0.09607,-0.89191,-0.29009,0.03598,-0.67603,-0.71841
0.41901,-1.38230,-1.05789,0.70588,-0.82184,-0.18862,0.01503,0.84544
-0.10572,-0.58423,-1.07243,-1.04553,1.87901,0.14964,-3.17610,0.34870
-0.22787,-0.56564,-1.02919,0.54110,1.20456,1.18402,0.64849,0.03322
0.76816,1.09309,-1.76311,-2.15937,-0.13401,1.99793,-0.20419,-0.60832
2.36706,2.43152,-0.61358,-0.00451,-0.48899,-1.25359,0.39298,1.13663
-0.72298,-1.52765,-1.23687,0.60486,-1.83114,-0.80913,1.45880,-0.01156
0.41261,-0.19408,-1.54490,-0.01967,1.07464,2.01435,-0.22371,0.80293
-1.31018,-0.01069,-0.02699,-0.63825,0.25057,-0.25340,-0.02916,-0.51429
-0.99318,0.90246,1.13281,-0.04172,0.47013,-0.45328,-1.11032,-0.93169
0.13826,0.45647,-1.76670,0.23881,1.50505,1.73508,1.86542,2.13294
1.14161,0.65273,-0.46339,0.71621,-0.86922,0.12117,-0.08330,-0.14738
0.00960,-0.31995,0.27235,-0.45280,0.49006,0.45519,0.20922,-0.83963
-1.60135,0.86954,1.09998,-0.24022,0.19942,-1.60605,0.07903,-0.06418
-1.58164,0.53746,-0.86829,1.48665,0.84076,1.01993,-1.07121,1.31871
-1.46791,1.14069,0.20063,-0.52204,0.26766,-0.03419,0.11255,0.02481
-0.94263,-0.97886,-0.26997,-0.02437,-0.07732,-0.48321,-1.26269,2.16827
0.21622,-0.19650,-0.58070,-0.66289,0.07593,1.31817,1.12783,-0.14244
0.82987,0.58693,-2.58355,1.12974,0.25455,-1.66311,0.75322,0.11004
-0.62643,-1.41587,-0.41357,0.07005,-0.27421,1.06446,-2.64072,1.13334
-0.52495,-0.38079,-0.47537,0.82515,-0.97990,0.75299,0.93499,-0.53675
0.81750,-0.89958,-1.25117,-0.77778,-0.36143,-1.02335,-2.98641,1.93871
0.41107,-1.05205,-0.05086,-0.99699,0.72106,1.26067,0.71516,0.45836
-0.83290,-1.89328,-0.99238,0.45270,-1.80142,0.29702,0.19538,-0.12889
-0.36863,-0.37745,0.09076,-0.56369,-1.03714,-0.39329,-0.52226,-1.67233
0.46935,0.01267,-1.16542,-0.13014,0.15530,2.85315,2.64196,1.45406
-0.78105,-1.42961,-0.48140,1.66362,-1.15203,1.32443,1.52849,0.04822
-1.15050,1.62975,1.58867,0.64430,0.07625,-1.22443,-1.06358,-0.25427
-0.27464,0.18815,0.45451,1.29920,1.00691,-0.86597,0.09393,-1.48908
0.81249,-1.29797,1.93360,-0.67503,-0.59624,1.02978,-0.30911,2.15294
-0.33368,-1.78784,-0.54450,0.38791,-1.36621,0.26597,-0.57182,0.02591
0.27202,-0.97768,-0.52472,-1.72081,-0.92979,0.24686,-3.05144,0.96095
-1.39569,-0.17122,0.52383,-0.58835,-1.15818,-0.25663,-0.04039,-0.33974
-0.84293,-0.06366,-0.12348,-0.01242,-0.44246,-0.62631,0.51294,-0.52145
-0.30592,1.07905,0.23476,-1.15211,-0.94901,-0.76203,0.27791,2.12259
0.43945,-1.09598,-0.90313,0.15410,-0.21536,1.08001,1.09403,-0.35226
-1.36340,0.37233,0.89343,-0.84239,-0.34294,-0.26469,-1.30038,-0.68602
-1.28647,0.45713,0.81690,-1.44236,-0.69209,-0.72668,0.11812,0.17031
0.81311,0.05816,-0.38342,0.40186,1.31338,0.71944,1.52906,-1.09631
0.62023,-0.38518,-1.28847,-2.06126,1.81541,0.88299,0.78686,0.97986
0.30381,0.24096,0.04052,1.66293,0.13336,0.42431,-0.53655,-0.84452
-0.04256,0.28656,-0.78723,-1.69751,0.86998,-0.34224,-1.61307,-1.23251
0.83351,-0.51718,2.01572,-0.74452,-0.49458,1.18781,0.35335,-0.01244
-0.19357,-1.26312,3.10239,-0.55265,-1.08043,-0.44588,1.28787,0.37375
-0.77180,0.64387,0.67729,-0.85308,-0.54712,-2.44688,1.54274,0.63138
0.56319,-0.25231,1.09039,-0.00379,0.30026,1.24137,-0.13186,0.20819
-1.46869,0.31145,0.27615,-0.30101,0.47959,-0.61582,1.20570,0.11750
0.18724,-0.73052,1.21853,0.22738,0.60174,1.64734,0.10399,-0.86534
-0.05119,0.73514,-0.02940,-0.28788,1.39330,0.30374,0.74858,1.00323
-0.43576,-0.21270,0.31569,0.30893,0.97949,-0.00952,-0.59573,-0.35223
0.53233,-0.85066,-0.91951,-0.15224,-1.49741,-0.16658,0.20226,-1.31056
-1.47448,0.60634,0.69784,-1.15959,0.37893,-1.06920,0.69465,-0.77538
-1.19025,1.39283,-0.41066,0.85789,-0.62071,-0.47118,-0.21008,-0.23430
-0.43127,-0.70648,1.00722,-1.41695,-0.17992,0.53214,-0.53308,0.45302
-0.24129,1.39838,1.12123,1.37016,0.78730,-1.50148,-0.99880,0.76709
0.64606,0.13406,0.99269,-0.52430,0.39410,1.08738,-1.44543,-0.18664
-0.19626,-0.01411,-0.03550,-1.66768,0.45521,1.08298,1.31359,-0.30538
-0.92251,0.47246,0.80060,0.24228,0.28525,-0.22937,1.01179,0.72594
0.50885,-0.28765,-0.96611,-2.84789,-0.45251,-0.40236,0.48627,-1.06910
1.70610,0.77944,-0.76078,1.23142,0.35106,-0.92029,-0.42134,0.49448
0.06056,0.57311,-0.86088,1.76784,-0.47195,-0.06828,0.64038,-0.25369
-1.26897,0.37681,-0.10502,0.13739,-0.20686,0.06035,0.72256,0.07366
0.12817,-0.29688,-1.88295,-0.51948,0.04122,0.60018,1.57956,-0.45376
0.49886,0.37810,-0.68383,-0.01648,-2.40231,-1.08390,0.01047,-1.44990
-1.30186,0.70435,-1.02429,-0.01284,-0.21313,0.91951,-0.43091,1.04993
-0.39571,-1.18161,-0.18518,0.51615,0.39486,-0.66055,-0.77743,0.99691
-0.02186,-0.71224,0.42807,0.15914,0.52819,-1.58043,-1.01526,0.96201
0.15425,0.91791,-1.01189,-0.46813,-1.45722,-0.96316,-0.09740,-1.82480
-0.15103,-1.50060,-0.46123,1.22238,-2.00640,0.97155,-0.01740,-0.24108
1.41574,-1.18744,0.82444,0.95125,2.29232,-1.06916,1.15604,-1.68637
-1.03927,-0.32726,0.00099,0.39300,1.43313,1.45156,-0.41341,-0.03097
-0.27151,-0.35237,0.64360,0.14516,-0.29351,0.44994,-0.20462,-0.55816
0.17325,1.38174,-0.43978,-0.05112,-0.86983,-0.26065,1.31785,1.95078
1.87348,1.48127,-0.53895,-0.39035,-0.74361,0.37356,1.51553,-0.80970
0.17294,-0.70436,0.20565,1.04170,2.35544,-2.24857,-2.36665,-0.58854
-1.21055,1.95743,-0.87962,1.69742,0.89306,2.17115,-0.39704,1.48831
0.53859,-1.00770,1.31726,0.60062,0.27567,0.42247,0.16258,1.71200
-0.52829,0.14747,-0.34517,-0.92802,0.51635,-0.04960,-0.34057,-0.56047
-0.81693,-1.65068,-0.92596,1.26049,0.00165,-0.35496,0.14612,0.75241
-1.66401,1.90009,-0.51090,1.18019,1.36782,2.07393,0.17610,0.33446
1.68156,1.11207,-0.97380,0.89559,-1.39615,-0.58131,0.67018,0.42345
-0.09219,-1.85168,-0.75708,0.86085,-1.47994,-0.07159,-0.19913,1.28269
-1.99168,-0.20854,0.16811,-0.53750,0.05139,-0.58819,0.17396,-0.76808
-1.14918,0.61329,0.83591,-0.26970,-0.98487,-0.61331,0.45276,-0.65267
1.56580,-0.82664,0.60428,-1.02657,0.95642,1.58989,-0.41822,0.27230
1.50637,-0.60023,1.24983,2.37716,2.19930,-1.95601,1.15509,-0.10310
1.27839,-0.70736,3.07399,-0.29242,0.07743,1.11682,-0.20709,-0.25426
0.93776,0.82208,-0.46564,-2.38402,-0.66801,1.71897,0.83543,-0.28800
-1.46509,-0.09112,1.50848,-0.32533,-0.27464,-2.81333,0.58762,-0.76054
0.17393,-1.66598,-0.30307,1.59010,-0.80769,0.63710,-0.02712,0.03155
0.97916,0.02879,-1.56338,-2.31299,1.66043,1.37797,-0.56840,-2.41514
0.32710,-1.35171,2.00673,-0.31043,-0.57655,2.05162,-0.18707,0.41324
-0.86877,0.97669,0.78172,-0.56731,1.02181,-1.65668,-0.42433,0.24595
-1.60764,-0.50157,0.65244,-1.46915,-1.27044,-0.53222,1.39974,-0.54430
0.47947,-0.53207,-0.46698,-1.25231,0.01641,0.21389,-2.47083,0.85883
-0.58831,-0.89488,-0.40743,0.47964,-0.84093,-1.00359,0.92373,0.55705
-1.47945,1.30055,-0.74015,0.44538,0.23923,0.10604,-0.03452,-1.37270
0.05350,-0.35340,0.57944,-0.78253,0.44707,0.41896,-0.73418,-1.72289
-0.46000,-0.47644,0.08775,-0.17493,-1.08951,-0.82587,-0.29371,-0.01282
0.32377,-0.39075,1.97961,0.68302,0.12179,1.31552,-0.96045,-1.14723
1.29281,-0.72958,0.58305,0.31890,0.58499,-0.31992,0.08263,-0.73239
0.74036,-1.00315,-1.14386,-0.89808,0.72456,-0.24781,1.56004,0.29669
1.66467,2.00032,-0.33509,0.39488,1.82432,-1.60371,0.89008,1.95371
0.26023,-0.32379,-0.79265,0.89227,-0.16866,-0.93148,0.14572,-1.25313
-1.38798,0.82918,0.03894,-0.75572,1.33768,-0.57467,0.88133,1.38208
0.35137,0.14863,0.89749,0.59717,0.07646,0.16132,0.87108,-1.77389
-0.12596,-0.36847,-1.42719,-0.36266,1.46575,-0.69736,1.14915,0.86214
1.01820,-1.11427,0.41998,1.81311,0.02389,0.38054,-0.24168,-0.44690
-1.23259,1.68272,-1.11542,1.05999,0.71936,1.08867,-1.30292,-1.20081
0.61810,-1.54907,0.23733,0.26583,-2.32041,0.39736,0.06543,0.62303
0.91558,1.07755,-1.05986,-0.88577,-0.15313,-0.89345,0.52724,-0.26603
-0.60744,-0.42613,2.33238,-0.85994,0.70766,0.26356,-0.39886,-0.18185
2.25115,2.06943,-0.33086,-0.60495,-0.74358,-0.02402,0.19332,-0.12085
0.06876,-1.32389,1.02044,0.67175,2.55421,-1.51104,-1.50119,0.08860
0.86853,-0.02643,2.55997,1.20019,-0.79079,0.98199,-0.07886,0.53222
-0.84162,-1.59812,-0.16320,1.45920,-1.16536,0.16522,0.44094,0.22345
-1.63710,1.22666,1.47420,-0.76465,0.51091,-0.57473,-0.83163,-0.56760
1.43412,-0.29556,2.02932,1.51795,-0.64499,0.65412,-0.12856,1.32791
0.12708,-1.16549,0.27125,-1.02547,1.54773,-1.47486,1.24231,0.64507
0.29448,0.13298,-1.14550,0.56739,-0.77913,0.96578,-0.92699,-1.51829
2.75446,1.09305,0.24295,-0.48988,-1.06980,0.16686,0.70627,-0.74618
-0.03366,-0.73194,0.51715,-0.90305,-0.10602,-0.97027,-1.03011,-0.02723
0.14858,0.27758,-1.46267,-1.42943,0.21528,-0.11617,-0.31526,-1.69890
0.94462,0.05040,-0.90892,0.70650,-0.69877,-1.75057,1.40387,0.51894
0.32292,0.12705,1.15147,-0.48442,-0.25918,0.93753,-0.76484,-1.03029
-1.74406,0.65790,0.15948,0.97688,-0.30437,0.90797,-0.87808,-0.27192
-1.41810,0.45717,0.59152,-0.12728,0.15170,-0.98056,0.83100,1.22187
-1.15732,1.37295,-0.24045,0.15196,-0.00594,0.58047,-0.12400,-0.56627
-0.07135,0.62256,1.85991,-1.02109,0.31360,-1.40792,0.18738,-0.45969
-0.64908,0.58954,0.32635,1.05393,-1.21614,-0.41990,0.63094,1.09789
-0.09207,-0.58627,0.61819,-0.13940,-0.20790,-1.73108,-1.29290,-0.67863
-1.18225,0.23510,-0.26067,1.07948,-0.11126,1.61958,-1.44871,0.69123
0.62248,-0.78597,-0.45572,-0.78667,0.32946,0.25128,-0.67705,0.68696
-1.25329,1.60116,0.26765,-0.55485,-0.41173,0.00898,-0.52755,1.48538
1.01825,0.80645,-1.50764,1.54272,0.28502,1.25458,-0.18554,0.77641
0.18231,-0.64220,-0.40755,0.23803,0.49315,-0.10551,0.59525,-0.22168
-0.86776,-0.09321,0.87374,-0.23588,0.76749,-1.24224,0.84680,-0.01563
0.21934,0.31389,2.33607,0.76120,-0.75875,2.78092,-0.48262,0.53924
-1.71469,0.99257,0.15229,0.72235,-0.05358,-0.38327,0.83040,-0.56604
-0.11178,-0.24697,0.04987,1.12461,1.59294,-0.93054,-0.77088,-0.08538
-1.42412,2.14474,-1.01612,0.63601,0.41900,1.17373,-1.56341,-0.13546
0.47474,1.22273,-1.12991,-1.34796,-0.03935,-0.13597,-0.73299,-0.45410
-1.17709,0.97234,-0.61725,0.82696,1.37306,0.99345,0.84634,-1.25335
-1.04006,1.03344,-0.11830,-0.49806,-0.44816,0.22844,0.06818,1.22753
-0.63323,0.82005,-1.06493,1.24751,0.22184,0.95880,-0.31175,-1.53273
-1.26285,1.68539,-0.87940,1.04121,-0.10335,0.90154,0.11838,-0.02175
2.13986,1.18611,0.09628,0.04596,-0.76949,0.45458,1.60849,-1.88472
-0.83484,-1.86939,-0.55490,0.99094,-0.89643,0.57080,0.81355,1.31458
-1.05251,-1.39700,0.32218,0.50945,-1.97573,0.21047,-0.37634,0.40963
-1.40096,0.90172,-0.43666,-0.65109,0.16749,0.50047,0.25732,0.68738
-1.06772,-1.15781,-0.49425,0.86866,-1.22034,0.08069,1.12620,-1.33991
-0.59680,-0.56988,-0.61880,-1.79600,0.60082,0.21019,-0.96141,-0.83624
0.68646,-0.12032,-0.87433,-1.26460,-0.74132,0.05680,1.15111,-0.31231
0.42764,-0.73834,0.90122,0.63452,-0.56293,0.68550,-0.67921,-0.12687
2.29714,0.65312,-0.07232,0.70802,-0.47305,-0.58145,-1.18454,-0.45977
-1.68208,1.02738,-0.53844,1.36913,-0.23409,0.90435,-1.37988,-1.34394
0.40396,1.14794,-0.71325,-0.48653,-1.31653,0.17082,-0.06918,-0.69052
-0.41535,-1.40747,-0.56468,1.09739,-0.92587,-0.16091,-0.19256,1.35740
2.52841,1.61744,-0.60449,-0.16096,-0.93181,-1.29436,1.87045,1.10560
0.90051,-0.14884,-0.87527,-1.62807,0.38256,0.09898,0.89578,-0.53205
0.27754,-1.16390,-1.27915,-0.16975,1.41377,1.14571,1.09237,0.69982
1.29439,-0.30805,3.20251,0.45750,0.26661,1.79798,-0.22584,0.27970
-0.67328,1.06956,0.19898,0.08364,0.02311,-0.47460,-1.04909,-1.31786
0.13785,-0.42140,0.68546,0.81349,-1.04825,1.14874,0.72569,0.02955
0.42613,-0.35619,2.43987,0.10474,-0.26282,2.49559,-0.33292,0.53307
-1.43872,1.38493,-0.09801,0.74738,0.43724,1.20558,0.96082,-0.30502
0.87806,0.65388,-0.47717,-1.30124,0.46276,-0.03242,-1.94117,-1.70368
-2.31184,2.02590,-0.28235,0.59282,-0.07404,1.85788,-0.88938,1.32974
1.14124,-0.83246,-0.40053,0.05613,1.52253,1.27994,2.09282,0.11325
0.75752,0.52165,-1.22425,-0.77827,-1.08305,0.12541,0.32536,-1.55286
1.74779,-0.33475,-0.51431,0.76133,-0.86714,-1.03522,-1.24746,-1.83862
-1.05568,0.67622,0.16330,-0.14620,-1.17017,-0.76941,0.07631,0.89293
1.11057,-2.03659,-0.06039,0.42544,1.90448,-1.44645,-0.25624,-0.53967
1.09241,1.25505,-0.23585,0.44120,-0.06329,-1.21884,0.14159,-0.59404
-0.02144,0.40724,-0.96516,-1.65353,0.43359,-0.46787,-1.95412,-0.28469
0.84466,1.39418,-1.27508,0.92678,-0.26795,-1.89315,0.73733,0.44407
2.15091,1.13193,0.04143,-0.04569,-1.10948,-0.39681,0.19101,-0.35938
0.10891,0.56745,-1.32042,-1.92420,-0.49571,0.63699,-1.23531,0.39275
1.31151,-0.17533,0.43360,-1.53601,-0.04114,1.85066,-0.32250,-0.44207
-0.54541,-1.31376,0.55286,0.27460,1.98860,-1.05178,-0.50023,-1.17964
-0.87109,0.32164,-0.95325,1.13303,0.35646,0.33145,-1.47068,0.11816
0.58781,-1.41377,0.19763,0.82570,2.15676,-0.86251,0.22375,0.79942
-0.88766,0.87646,0.18050,0.94180,1.23982,-1.18230,-0.20130,1.43541
-0.07257,-0.65540,1.82570,0.98391,2.26226,-0.90357,-0.28045,-2.50989
-1.32634,0.60361,0.76099,-0.57956,0.08584,-1.60625,0.19842,-0.08913
1.34275,-1.14968,1.36091,-0.58757,-0.84403,1.77895,-2.34540,0.37871
1.72702,1.35159,0.05916,0.34886,0.01624,0.19140,0.55224,0.97859
-0.10875,0.11443,0.14680,0.53738,0.05617,0.91507,0.96465,0.11220
-1.29360,-0.21337,0.75703,-0.98835,0.31837,-0.76747,1.12990,-0.40964
-1.01651,0.31807,1.14979,-0.68181,-0.74257,-1.21449,-0.67026,-1.13974
-0.34061,0.37668,0.54807,-1.06235,0.09063,-0.20804,-0.29655,-1.67830
0.80979,0.04663,-0.85852,-1.37921,0.08091,0.59736,0.16323,1.04026
-0.09937,-0.68271,-0.49700,-1.16926,-0.38627,-2.19505,-3.34616,-0.96537
0.69328,-0.62490,0.46966,0.22481,0.17156,1.03774,1.40673,-0.97789
-1.24923,0.15802,-0.31352,-0.28333,0.73145,-0.12208,-1.28418,-0.97313
0.74134,-0.19578,1.32462,-0.95527,0.49313,1.39169,0.62492,1.07950
-0.11153,-1.65015,-0.41946,-1.15190,1.21616,-0.51403,1.90044,1.02444
1.10603,-0.12695,1.88132,-0.40235,-1.33958,1.39765,0.07573,0.48902
1.76972,0.19399,0.60976,-0.19755,-0.48533,-1.32286,0.12549,0.78783
0.09552,-0.52706,-1.09501,0.27831,-1.00176,-1.18617,0.70344,-0.37280
-0.00104,-0.94601,0.28282,-0.56008,-0.16007,-0.66219,0.01105,-1.28589
0.42784,-0.00886,-0.50339,0.57677,-0.43281,0.67816,-0.42310,1.53203
1.24835,1.34376,-1.06031,0.50303,-0.59004,-0.53561,0.79688,0.76731
0.41237,-1.29807,-0.09744,-1.00612,-0.59890,0.69833,0.03784,0.93241
-0.85175,-0.49376,-0.66976,0.64688,-1.16177,0.47486,0.24670,-0.92547
1.36137,-0.20772,-0.80244,0.06982,0.05155,1.86593,2.14139,1.59275
0.20497,-0.61178,0.19953,-0.54960,0.75840,-2.30037,2.72496,1.06987
-0.22440,0.27305,0.54663,-0.22075,-0.17695,-1.15848,0.61106,0.35764
-0.71326,1.96071,-0.99177,0.87934,-0.08544,0.92359,-1.51616,-0.85886
-0.36181,0.80036,-0.17542,-0.20286,-0.19988,0.18572,-0.46290,0.16708
0.12224,-0.33880,-0.74197,-0.75827,-1.49520,1.29877,-1.59033,0.91757
1.24256,-0.88563,-0.91182,-0.70669,0.70340,0.49029,1.18110,-0.83393
-1.43314,0.88839,0.01751,-0.49380,-1.28094,-0.74270,0.81771,1.72858
0.37851,-0.32412,0.45182,-0.68551,-1.38820,-0.90945,-0.03490,-0.24945
-0.66783,0.13963,-0.28074,-0.18555,1.26318,-0.18654,0.30191,1.04371
0.84853,-0.77093,2.66892,-0.11490,0.04519,1.01324,-0.82363,-0.60676
-1.10970,0.83605,-0.07128,-1.23427,-0.16178,-0.48302,-0.20601,0.56194
-1.35936,1.25536,-0.82056,-0.08864,-0.34375,0.37448,-0.63775,-0.69248
-0.88262,0.54470,0.15936,-0.24818,0.55473,-0.72722,1.03576,0.93019
0.82312,-1.00175,-1.41670,-0.86293,1.21964,-0.30443,0.87902,-0.78092
-1.20614,2.57758,-1.03950,0.88235,-0.10438,0.41878,0.23303,0.95103
0.54099,2.08601,-0.09101,0.20685,-0.24848,0.91985,-0.13027,2.92576
-1.53541,0.81980,0.20203,0.19061,-0.16490,-1.10024,0.67538,-0.28068
-1.06033,0.78980,0.65415,0.33238,0.66564,0.66006,-0.53353,-0.46664
-0.32791,0.83454,0.77804,-0.04005,-0.20991,-0.60032,0.23657,1.28563
0.47163,-0.25073,-0.08928,-0.36241,0.07137,1.04585,1.38719,0.29561
1.13439,-0.19356,1.29654,1.80721,2.15206,-2.04792,-0.12921,-1.13322
0.23269,-1.79668,0.27694,0.56786,-1.54679,-0.17284,-0.03605,0.91953
2.20013,0.21244,-1.13871,-0.73998,0.43555,1.23729,-0.13592,-1.45552
0.53150,2.05940,-0.09374,1.90704,-0.77654,-0.64344,0.36596,0.07128
-0.46714,-1.24028,-0.23069,1.48862,-1.69372,0.56752,0.49459,-0.42610
-0.44434,0.57700,-1.18402,-1.20048,2.08064,-1.29444,0.48228,-1.19803
0.78596,1.43767,0.17561,0.39246,-1.96772,0.55793,0.91729,-2.31424
-0.23742,-1.44927,-0.82892,0.11998,-0.17335,0.34942,-2.00767,-0.15782
-2.37650,0.61078,0.33481,0.19094,1.00751,-2.01030,-0.56821,-0.30547
-1.61684,0.23049,0.84692,-1.97051,0.21030,-1.30679,0.52658,-0.54411
0.49091,-0.64956,-1.30552,-1.27578,1.14486,1.31947,-0.36263,1.13422
0.10505,-0.21546,-0.29134,0.92591,-0.15585,0.26195,-1.30806,0.56916
